timestamp,storage_capability_mw,observed_storage_output_mw,battery_power_utilization
2025-06-08 12:00:00,250.0,1.0,0.004
2025-06-08 13:00:00,250.0,1.0,0.004
2025-06-08 14:00:00,250.0,2.0,0.008
2025-06-08 15:00:00,250.0,10.0,0.04
2025-06-08 16:00:00,250.0,63.0,0.252
2025-06-08 17:00:00,250.0,125.0,0.5
2025-06-08 18:00:00,250.0,246.0,0.984
2025-06-08 19:00:00,250.0,251.0,1.0
2025-06-08 20:00:00,250.0,1.0,0.004
2025-06-08 21:00:00,250.0,4.0,0.016
2025-06-08 22:00:00,250.0,0.0,0.0
2025-06-08 23:00:00,250.0,0.0,0.0
2025-06-09 00:00:00,250.0,0.0,0.0
2025-06-09 01:00:00,250.0,0.0,0.0
2025-06-09 02:00:00,250.0,0.0,0.0
2025-06-09 03:00:00,250.0,0.0,0.0
2025-06-09 04:00:00,250.0,0.0,0.0
2025-06-09 05:00:00,250.0,1.0,0.004
2025-06-09 06:00:00,220.0,0.0,0.0
2025-06-09 07:00:00,220.0,17.0,0.07727272727272727
2025-06-09 08:00:00,250.0,0.0,0.0
2025-06-09 09:00:00,250.0,1.0,0.004
2025-06-09 10:00:00,250.0,1.0,0.004
2025-06-09 11:00:00,250.0,1.0,0.004
2025-06-09 12:00:00,250.0,0.0,0.0
2025-06-09 13:00:00,250.0,0.0,0.0
2025-06-09 14:00:00,250.0,0.0,0.0
2025-06-09 15:00:00,250.0,1.0,0.004
2025-06-09 16:00:00,250.0,89.0,0.356
2025-06-09 17:00:00,250.0,139.0,0.556
2025-06-09 18:00:00,250.0,0.0,0.0
2025-06-09 19:00:00,250.0,25.0,0.1
2025-06-09 20:00:00,250.0,128.0,0.512
2025-06-09 21:00:00,250.0,130.0,0.52
2025-06-09 22:00:00,250.0,0.0,0.0
2025-06-09 23:00:00,250.0,0.0,0.0
2025-06-10 00:00:00,250.0,0.0,0.0
2025-06-10 01:00:00,250.0,0.0,0.0
2025-06-10 02:00:00,250.0,0.0,0.0
2025-06-10 03:00:00,250.0,0.0,0.0
2025-06-10 04:00:00,250.0,0.0,0.0
2025-06-10 05:00:00,220.0,1.0,0.004545454545454545
2025-06-10 06:00:00,220.0,1.0,0.004545454545454545
2025-06-10 07:00:00,220.0,1.0,0.004545454545454545
2025-06-10 08:00:00,250.0,1.0,0.004
2025-06-10 09:00:00,250.0,0.0,0.0
2025-06-10 10:00:00,250.0,0.0,0.0
2025-06-10 11:00:00,250.0,1.0,0.004
2025-06-10 12:00:00,250.0,0.0,0.0
2025-06-10 13:00:00,250.0,0.0,0.0
2025-06-10 14:00:00,290.0,41.0,0.1413793103448276
2025-06-10 15:00:00,266.0,17.0,0.06390977443609022
2025-06-10 16:00:00,250.0,0.0,0.0
2025-06-10 17:00:00,250.0,1.0,0.004
2025-06-10 18:00:00,250.0,0.0,0.0
2025-06-10 19:00:00,250.0,1.0,0.004
2025-06-10 20:00:00,250.0,0.0,0.0
2025-06-10 21:00:00,250.0,0.0,0.0
2025-06-10 22:00:00,250.0,0.0,0.0
2025-06-10 23:00:00,250.0,0.0,0.0
2025-06-11 00:00:00,250.0,0.0,0.0
2025-06-11 01:00:00,250.0,0.0,0.0
2025-06-11 02:00:00,250.0,0.0,0.0
2025-06-11 03:00:00,250.0,0.0,0.0
2025-06-11 04:00:00,250.0,0.0,0.0
2025-06-11 05:00:00,250.0,1.0,0.004
2025-06-11 06:00:00,250.0,6.0,0.024
2025-06-11 07:00:00,220.0,0.0,0.0
2025-06-11 08:00:00,250.0,0.0,0.0
2025-06-11 09:00:00,250.0,0.0,0.0
2025-06-11 10:00:00,250.0,1.0,0.004
2025-06-11 11:00:00,250.0,1.0,0.004
2025-06-11 12:00:00,250.0,1.0,0.004
2025-06-11 13:00:00,250.0,0.0,0.0
2025-06-11 14:00:00,250.0,0.0,0.0
2025-06-11 15:00:00,250.0,1.0,0.004
2025-06-11 16:00:00,250.0,33.0,0.132
2025-06-11 17:00:00,250.0,39.0,0.156
2025-06-11 18:00:00,250.0,105.0,0.42
2025-06-11 19:00:00,250.0,150.0,0.6
2025-06-11 20:00:00,250.0,6.0,0.024
2025-06-11 21:00:00,250.0,0.0,0.0
2025-06-11 22:00:00,250.0,0.0,0.0
2025-06-11 23:00:00,250.0,0.0,0.0
2025-06-12 00:00:00,252.0,2.0,0.007936507936507936
2025-06-12 01:00:00,250.0,0.0,0.0
2025-06-12 02:00:00,250.0,0.0,0.0
2025-06-12 03:00:00,250.0,0.0,0.0
2025-06-12 04:00:00,250.0,0.0,0.0
2025-06-12 05:00:00,250.0,1.0,0.004
2025-06-12 06:00:00,220.0,137.0,0.6227272727272727
2025-06-12 07:00:00,220.0,35.0,0.1590909090909091
2025-06-12 08:00:00,250.0,36.0,0.144
2025-06-12 09:00:00,250.0,0.0,0.0
2025-06-12 10:00:00,250.0,0.0,0.0
2025-06-12 11:00:00,250.0,0.0,0.0
2025-06-12 12:00:00,250.0,26.0,0.104
2025-06-12 13:00:00,250.0,1.0,0.004
2025-06-12 14:00:00,250.0,0.0,0.0
2025-06-12 15:00:00,250.0,124.0,0.496
2025-06-12 16:00:00,250.0,193.0,0.772
2025-06-12 17:00:00,250.0,180.0,0.72
2025-06-12 18:00:00,250.0,199.0,0.796
2025-06-12 19:00:00,250.0,97.0,0.388
2025-06-12 20:00:00,125.0,10.0,0.08
2025-06-12 21:00:00,125.0,0.0,0.0
2025-06-12 22:00:00,250.0,0.0,0.0
2025-06-12 23:00:00,250.0,0.0,0.0
2025-06-13 00:00:00,250.0,0.0,0.0
2025-06-13 01:00:00,250.0,0.0,0.0
2025-06-13 02:00:00,250.0,0.0,0.0
2025-06-13 03:00:00,250.0,0.0,0.0
2025-06-13 04:00:00,250.0,0.0,0.0
2025-06-13 05:00:00,250.0,1.0,0.004
2025-06-13 06:00:00,220.0,1.0,0.004545454545454545
2025-06-13 07:00:00,220.0,0.0,0.0
2025-06-13 08:00:00,250.0,1.0,0.004
2025-06-13 09:00:00,250.0,1.0,0.004
2025-06-13 10:00:00,250.0,1.0,0.004
2025-06-13 11:00:00,250.0,1.0,0.004
2025-06-13 12:00:00,250.0,0.0,0.0
2025-06-13 13:00:00,250.0,5.0,0.02
2025-06-13 14:00:00,329.0,79.0,0.24012158054711247
2025-06-13 15:00:00,342.0,110.0,0.3216374269005848
2025-06-13 16:00:00,342.0,108.0,0.3157894736842105
2025-06-13 17:00:00,260.0,11.0,0.04230769230769231
2025-06-13 18:00:00,250.0,0.0,0.0
2025-06-13 19:00:00,250.0,0.0,0.0
2025-06-13 20:00:00,250.0,0.0,0.0
2025-06-13 21:00:00,250.0,77.0,0.308
2025-06-13 22:00:00,250.0,0.0,0.0
2025-06-13 23:00:00,250.0,0.0,0.0
2025-06-14 00:00:00,250.0,0.0,0.0
2025-06-14 01:00:00,250.0,1.0,0.004
2025-06-14 02:00:00,250.0,0.0,0.0
2025-06-14 03:00:00,250.0,0.0,0.0
2025-06-14 04:00:00,250.0,0.0,0.0
2025-06-14 05:00:00,250.0,0.0,0.0
2025-06-14 06:00:00,250.0,0.0,0.0
2025-06-14 07:00:00,250.0,0.0,0.0
2025-06-14 08:00:00,250.0,0.0,0.0
2025-06-14 09:00:00,250.0,0.0,0.0
2025-06-14 10:00:00,250.0,1.0,0.004
2025-06-14 11:00:00,250.0,0.0,0.0
2025-06-14 12:00:00,250.0,0.0,0.0
2025-06-14 13:00:00,250.0,1.0,0.004
2025-06-14 14:00:00,250.0,0.0,0.0
2025-06-14 15:00:00,250.0,1.0,0.004
2025-06-14 16:00:00,250.0,0.0,0.0
2025-06-14 17:00:00,250.0,37.0,0.148
2025-06-14 18:00:00,250.0,168.0,0.672
2025-06-14 19:00:00,250.0,34.0,0.136
2025-06-14 20:00:00,250.0,26.0,0.104
2025-06-14 21:00:00,250.0,40.0,0.16
2025-06-14 22:00:00,250.0,1.0,0.004
2025-06-14 23:00:00,250.0,0.0,0.0
2025-06-15 00:00:00,250.0,0.0,0.0
2025-06-15 01:00:00,250.0,0.0,0.0
2025-06-15 02:00:00,250.0,0.0,0.0
2025-06-15 03:00:00,250.0,1.0,0.004
2025-06-15 04:00:00,250.0,0.0,0.0
2025-06-15 05:00:00,250.0,0.0,0.0
2025-06-15 06:00:00,250.0,1.0,0.004
2025-06-15 07:00:00,250.0,1.0,0.004
2025-06-15 08:00:00,250.0,0.0,0.0
2025-06-15 09:00:00,250.0,0.0,0.0
2025-06-15 10:00:00,250.0,1.0,0.004
2025-06-15 11:00:00,250.0,1.0,0.004
2025-06-15 12:00:00,250.0,1.0,0.004
2025-06-15 13:00:00,250.0,1.0,0.004
2025-06-15 14:00:00,250.0,1.0,0.004
2025-06-15 15:00:00,250.0,1.0,0.004
2025-06-15 16:00:00,250.0,10.0,0.04
2025-06-15 17:00:00,250.0,28.0,0.112
2025-06-15 18:00:00,250.0,132.0,0.528
2025-06-15 19:00:00,250.0,200.0,0.8
2025-06-15 20:00:00,250.0,183.0,0.732
2025-06-15 21:00:00,250.0,50.0,0.2
2025-06-15 22:00:00,250.0,0.0,0.0
2025-06-15 23:00:00,250.0,0.0,0.0
2025-06-16 00:00:00,250.0,0.0,0.0
2025-06-16 01:00:00,250.0,0.0,0.0
2025-06-16 02:00:00,250.0,0.0,0.0
2025-06-16 03:00:00,250.0,0.0,0.0
2025-06-16 04:00:00,250.0,0.0,0.0
2025-06-16 05:00:00,250.0,0.0,0.0
2025-06-16 06:00:00,220.0,0.0,0.0
2025-06-16 07:00:00,220.0,1.0,0.004545454545454545
2025-06-16 08:00:00,250.0,0.0,0.0
2025-06-16 09:00:00,250.0,0.0,0.0
2025-06-16 10:00:00,250.0,0.0,0.0
2025-06-16 11:00:00,250.0,2.0,0.008
2025-06-16 12:00:00,250.0,42.0,0.168
2025-06-16 13:00:00,250.0,1.0,0.004
2025-06-16 14:00:00,250.0,0.0,0.0
2025-06-16 15:00:00,250.0,31.0,0.124
2025-06-16 16:00:00,250.0,68.0,0.272
2025-06-16 17:00:00,250.0,134.0,0.536
2025-06-16 18:00:00,250.0,33.0,0.132
2025-06-16 19:00:00,250.0,20.0,0.08
2025-06-16 20:00:00,250.0,16.0,0.064
2025-06-16 21:00:00,250.0,0.0,0.0
2025-06-16 22:00:00,250.0,0.0,0.0
2025-06-16 23:00:00,250.0,0.0,0.0
2025-06-17 00:00:00,250.0,0.0,0.0
2025-06-17 01:00:00,250.0,0.0,0.0
2025-06-17 02:00:00,250.0,0.0,0.0
2025-06-17 03:00:00,250.0,0.0,0.0
2025-06-17 04:00:00,250.0,1.0,0.004
2025-06-17 05:00:00,250.0,1.0,0.004
2025-06-17 06:00:00,220.0,0.0,0.0
2025-06-17 07:00:00,220.0,0.0,0.0
2025-06-17 08:00:00,250.0,0.0,0.0
2025-06-17 09:00:00,250.0,0.0,0.0
2025-06-17 10:00:00,250.0,0.0,0.0
2025-06-17 11:00:00,250.0,5.0,0.02
2025-06-17 12:00:00,250.0,0.0,0.0
2025-06-17 13:00:00,250.0,1.0,0.004
2025-06-17 14:00:00,250.0,0.0,0.0
2025-06-17 15:00:00,250.0,126.0,0.504
2025-06-17 16:00:00,250.0,159.0,0.636
2025-06-17 17:00:00,250.0,136.0,0.544
2025-06-17 18:00:00,250.0,227.0,0.908
2025-06-17 19:00:00,250.0,120.0,0.48
2025-06-17 20:00:00,250.0,1.0,0.004
2025-06-17 21:00:00,250.0,0.0,0.0
2025-06-17 22:00:00,250.0,0.0,0.0
2025-06-17 23:00:00,250.0,0.0,0.0
2025-06-18 00:00:00,250.0,0.0,0.0
2025-06-18 01:00:00,250.0,0.0,0.0
2025-06-18 02:00:00,250.0,0.0,0.0
2025-06-18 03:00:00,250.0,0.0,0.0
2025-06-18 04:00:00,250.0,0.0,0.0
2025-06-18 05:00:00,250.0,1.0,0.004
2025-06-18 06:00:00,220.0,0.0,0.0
2025-06-18 07:00:00,220.0,1.0,0.004545454545454545
2025-06-18 08:00:00,250.0,1.0,0.004
2025-06-18 09:00:00,250.0,41.0,0.164
2025-06-18 10:00:00,250.0,212.0,0.848
2025-06-18 11:00:00,250.0,32.0,0.128
2025-06-18 12:00:00,250.0,35.0,0.14
2025-06-18 13:00:00,250.0,38.0,0.152
2025-06-18 14:00:00,250.0,40.0,0.16
2025-06-18 15:00:00,250.0,40.0,0.16
2025-06-18 16:00:00,250.0,40.0,0.16
2025-06-18 17:00:00,250.0,40.0,0.16
2025-06-18 18:00:00,250.0,39.0,0.156
2025-06-18 19:00:00,250.0,21.0,0.084
2025-06-18 20:00:00,250.0,53.0,0.212
2025-06-18 21:00:00,250.0,17.0,0.068
2025-06-18 22:00:00,250.0,20.0,0.08
2025-06-18 23:00:00,250.0,0.0,0.0
2025-06-19 00:00:00,250.0,0.0,0.0
2025-06-19 01:00:00,250.0,0.0,0.0
2025-06-19 02:00:00,250.0,0.0,0.0
2025-06-19 03:00:00,250.0,0.0,0.0
2025-06-19 04:00:00,250.0,0.0,0.0
2025-06-19 05:00:00,250.0,1.0,0.004
2025-06-19 06:00:00,220.0,0.0,0.0
2025-06-19 07:00:00,220.0,0.0,0.0
2025-06-19 08:00:00,250.0,1.0,0.004
2025-06-19 09:00:00,250.0,0.0,0.0
2025-06-19 10:00:00,307.0,58.0,0.18892508143322476
2025-06-19 11:00:00,250.0,13.0,0.052
2025-06-19 12:00:00,250.0,22.0,0.088
2025-06-19 13:00:00,250.0,1.0,0.004
2025-06-19 14:00:00,250.0,0.0,0.0
2025-06-19 15:00:00,250.0,0.0,0.0
2025-06-19 16:00:00,250.0,0.0,0.0
2025-06-19 17:00:00,370.0,120.0,0.32432432432432434
2025-06-19 18:00:00,370.0,120.0,0.32432432432432434
2025-06-19 19:00:00,368.0,145.0,0.39402173913043476
2025-06-19 20:00:00,344.0,164.0,0.47674418604651164
2025-06-19 21:00:00,250.0,78.0,0.312
2025-06-19 22:00:00,250.0,1.0,0.004
2025-06-19 23:00:00,250.0,0.0,0.0
2025-06-20 00:00:00,250.0,1.0,0.004
2025-06-20 01:00:00,250.0,1.0,0.004
2025-06-20 02:00:00,250.0,0.0,0.0
2025-06-20 03:00:00,250.0,0.0,0.0
2025-06-20 04:00:00,250.0,0.0,0.0
2025-06-20 05:00:00,250.0,0.0,0.0
2025-06-20 06:00:00,220.0,0.0,0.0
2025-06-20 07:00:00,250.0,0.0,0.0
2025-06-20 08:00:00,250.0,1.0,0.004
2025-06-20 09:00:00,250.0,0.0,0.0
2025-06-20 10:00:00,250.0,1.0,0.004
2025-06-20 11:00:00,250.0,43.0,0.172
2025-06-20 12:00:00,250.0,49.0,0.196
2025-06-20 13:00:00,250.0,24.0,0.096
2025-06-20 14:00:00,250.0,1.0,0.004
2025-06-20 15:00:00,250.0,0.0,0.0
2025-06-20 16:00:00,250.0,22.0,0.088
2025-06-20 17:00:00,250.0,28.0,0.112
2025-06-20 18:00:00,250.0,22.0,0.088
2025-06-20 19:00:00,250.0,22.0,0.088
2025-06-20 20:00:00,250.0,12.0,0.048
2025-06-20 21:00:00,250.0,1.0,0.004
2025-06-20 22:00:00,250.0,0.0,0.0
2025-06-20 23:00:00,250.0,0.0,0.0
2025-06-21 00:00:00,250.0,0.0,0.0
2025-06-21 01:00:00,250.0,1.0,0.004
2025-06-21 02:00:00,250.0,0.0,0.0
2025-06-21 03:00:00,250.0,0.0,0.0
2025-06-21 04:00:00,250.0,0.0,0.0
2025-06-21 05:00:00,250.0,0.0,0.0
2025-06-21 06:00:00,250.0,0.0,0.0
2025-06-21 07:00:00,250.0,0.0,0.0
2025-06-21 08:00:00,250.0,0.0,0.0
2025-06-21 09:00:00,250.0,13.0,0.052
2025-06-21 10:00:00,250.0,78.0,0.312
2025-06-21 11:00:00,250.0,245.0,0.98
2025-06-21 12:00:00,250.0,214.0,0.856
2025-06-21 13:00:00,250.0,1.0,0.004
2025-06-21 14:00:00,250.0,1.0,0.004
2025-06-21 15:00:00,250.0,1.0,0.004
2025-06-21 16:00:00,250.0,2.0,0.008
2025-06-21 17:00:00,250.0,22.0,0.088
2025-06-21 18:00:00,250.0,22.0,0.088
2025-06-21 19:00:00,250.0,13.0,0.052
2025-06-21 20:00:00,250.0,130.0,0.52
2025-06-21 21:00:00,250.0,122.0,0.488
2025-06-21 22:00:00,250.0,0.0,0.0
2025-06-21 23:00:00,250.0,0.0,0.0
2025-06-22 00:00:00,250.0,0.0,0.0
2025-06-22 01:00:00,250.0,0.0,0.0
2025-06-22 02:00:00,250.0,0.0,0.0
2025-06-22 03:00:00,250.0,0.0,0.0
2025-06-22 04:00:00,250.0,0.0,0.0
2025-06-22 05:00:00,250.0,0.0,0.0
2025-06-22 06:00:00,250.0,1.0,0.004
2025-06-22 07:00:00,250.0,0.0,0.0
2025-06-22 08:00:00,250.0,1.0,0.004
2025-06-22 09:00:00,250.0,1.0,0.004
2025-06-22 10:00:00,250.0,101.0,0.404
2025-06-22 11:00:00,250.0,15.0,0.06
2025-06-22 12:00:00,250.0,4.0,0.016
2025-06-22 13:00:00,250.0,4.0,0.016
2025-06-22 14:00:00,250.0,4.0,0.016
2025-06-22 15:00:00,250.0,12.0,0.048
2025-06-22 16:00:00,250.0,12.0,0.048
2025-06-22 17:00:00,250.0,13.0,0.052
2025-06-22 18:00:00,250.0,14.0,0.056
2025-06-22 19:00:00,250.0,44.0,0.176
2025-06-22 20:00:00,250.0,96.0,0.384
2025-06-22 21:00:00,250.0,46.0,0.184
2025-06-22 22:00:00,250.0,10.0,0.04
2025-06-22 23:00:00,250.0,0.0,0.0
2025-06-23 00:00:00,250.0,0.0,0.0
2025-06-23 01:00:00,250.0,0.0,0.0
2025-06-23 02:00:00,250.0,0.0,0.0
2025-06-23 03:00:00,250.0,0.0,0.0
2025-06-23 04:00:00,250.0,0.0,0.0
2025-06-23 05:00:00,250.0,0.0,0.0
2025-06-23 06:00:00,220.0,0.0,0.0
2025-06-23 07:00:00,220.0,0.0,0.0
2025-06-23 08:00:00,250.0,1.0,0.004
2025-06-23 09:00:00,250.0,1.0,0.004
2025-06-23 10:00:00,250.0,0.0,0.0
2025-06-23 11:00:00,250.0,7.0,0.028
2025-06-23 12:00:00,250.0,22.0,0.088
2025-06-23 13:00:00,250.0,21.0,0.084
2025-06-23 14:00:00,250.0,7.0,0.028
2025-06-23 15:00:00,250.0,170.0,0.68
2025-06-23 16:00:00,250.0,28.0,0.112
2025-06-23 17:00:00,250.0,233.0,0.932
2025-06-23 18:00:00,250.0,207.0,0.828
2025-06-23 19:00:00,250.0,250.0,1.0
2025-06-23 20:00:00,0.0,64.0,0.0
2025-06-23 21:00:00,0.0,1.0,0.0
2025-06-23 22:00:00,250.0,1.0,0.004
2025-06-23 23:00:00,250.0,0.0,0.0
2025-06-24 00:00:00,250.0,0.0,0.0
2025-06-24 01:00:00,382.0,0.0,0.0
2025-06-24 02:00:00,382.0,0.0,0.0
2025-06-24 03:00:00,382.0,0.0,0.0
2025-06-24 04:00:00,382.0,0.0,0.0
2025-06-24 05:00:00,382.0,0.0,0.0
2025-06-24 06:00:00,352.0,26.0,0.07386363636363637
2025-06-24 07:00:00,352.0,36.0,0.10227272727272728
2025-06-24 08:00:00,382.0,67.0,0.17539267015706805
2025-06-24 09:00:00,382.0,40.0,0.10471204188481675
2025-06-24 10:00:00,382.0,8.0,0.020942408376963352
2025-06-24 11:00:00,382.0,0.0,0.0
2025-06-24 12:00:00,382.0,1.0,0.002617801047120419
2025-06-24 13:00:00,382.0,1.0,0.002617801047120419
2025-06-24 14:00:00,382.0,0.0,0.0
2025-06-24 15:00:00,382.0,0.0,0.0
2025-06-24 16:00:00,382.0,154.0,0.4031413612565445
2025-06-24 17:00:00,382.0,207.0,0.5418848167539267
2025-06-24 18:00:00,382.0,148.0,0.387434554973822
2025-06-24 19:00:00,382.0,80.0,0.2094240837696335
2025-06-24 20:00:00,382.0,154.0,0.4031413612565445
2025-06-24 21:00:00,382.0,1.0,0.002617801047120419
2025-06-24 22:00:00,382.0,0.0,0.0
2025-06-24 23:00:00,382.0,0.0,0.0
2025-06-25 00:00:00,382.0,0.0,0.0
2025-06-25 01:00:00,382.0,0.0,0.0
2025-06-25 02:00:00,382.0,0.0,0.0
2025-06-25 03:00:00,382.0,0.0,0.0
2025-06-25 04:00:00,382.0,0.0,0.0
2025-06-25 05:00:00,382.0,0.0,0.0
2025-06-25 06:00:00,352.0,0.0,0.0
2025-06-25 07:00:00,352.0,1.0,0.002840909090909091
2025-06-25 08:00:00,382.0,0.0,0.0
2025-06-25 09:00:00,382.0,0.0,0.0
2025-06-25 10:00:00,382.0,0.0,0.0
2025-06-25 11:00:00,382.0,1.0,0.002617801047120419
2025-06-25 12:00:00,382.0,0.0,0.0
2025-06-25 13:00:00,382.0,82.0,0.21465968586387435
2025-06-25 14:00:00,382.0,1.0,0.002617801047120419
2025-06-25 15:00:00,382.0,156.0,0.4083769633507853
2025-06-25 16:00:00,382.0,210.0,0.5497382198952879
2025-06-25 17:00:00,382.0,250.0,0.6544502617801047
2025-06-25 18:00:00,382.0,251.0,0.6570680628272252
2025-06-25 19:00:00,382.0,65.0,0.17015706806282724
2025-06-25 20:00:00,132.0,15.0,0.11363636363636363
2025-06-25 21:00:00,132.0,0.0,0.0
2025-06-25 22:00:00,382.0,0.0,0.0
2025-06-25 23:00:00,382.0,0.0,0.0
2025-06-26 00:00:00,382.0,0.0,0.0
2025-06-26 01:00:00,382.0,0.0,0.0
2025-06-26 02:00:00,382.0,0.0,0.0
2025-06-26 03:00:00,382.0,0.0,0.0
2025-06-26 04:00:00,382.0,0.0,0.0
2025-06-26 05:00:00,382.0,0.0,0.0
2025-06-26 06:00:00,352.0,0.0,0.0
2025-06-26 07:00:00,382.0,0.0,0.0
2025-06-26 08:00:00,382.0,51.0,0.13350785340314136
2025-06-26 09:00:00,382.0,166.0,0.43455497382198954
2025-06-26 10:00:00,382.0,225.0,0.5890052356020943
2025-06-26 11:00:00,382.0,51.0,0.13350785340314136
2025-06-26 12:00:00,382.0,6.0,0.015706806282722512
2025-06-26 13:00:00,382.0,1.0,0.002617801047120419
2025-06-26 14:00:00,382.0,0.0,0.0
2025-06-26 15:00:00,382.0,69.0,0.1806282722513089
2025-06-26 16:00:00,382.0,64.0,0.16753926701570682
2025-06-26 17:00:00,382.0,50.0,0.13089005235602094
2025-06-26 18:00:00,382.0,50.0,0.13089005235602094
2025-06-26 19:00:00,382.0,18.0,0.04712041884816754
2025-06-26 20:00:00,382.0,17.0,0.04450261780104712
2025-06-26 21:00:00,382.0,0.0,0.0
2025-06-26 22:00:00,382.0,0.0,0.0
2025-06-26 23:00:00,382.0,1.0,0.002617801047120419
2025-06-27 00:00:00,382.0,0.0,0.0
2025-06-27 01:00:00,382.0,0.0,0.0
2025-06-27 02:00:00,382.0,0.0,0.0
2025-06-27 03:00:00,382.0,0.0,0.0
2025-06-27 04:00:00,382.0,1.0,0.002617801047120419
2025-06-27 05:00:00,382.0,1.0,0.002617801047120419
2025-06-27 06:00:00,352.0,1.0,0.002840909090909091
2025-06-27 07:00:00,382.0,1.0,0.002617801047120419
2025-06-27 08:00:00,382.0,1.0,0.002617801047120419
2025-06-27 09:00:00,382.0,1.0,0.002617801047120419
2025-06-27 10:00:00,382.0,2.0,0.005235602094240838
2025-06-27 11:00:00,382.0,10.0,0.02617801047120419
2025-06-27 12:00:00,382.0,7.0,0.01832460732984293
2025-06-27 13:00:00,382.0,0.0,0.0
2025-06-27 14:00:00,382.0,0.0,0.0
2025-06-27 15:00:00,382.0,69.0,0.1806282722513089
2025-06-27 16:00:00,382.0,96.0,0.2513089005235602
2025-06-27 17:00:00,382.0,215.0,0.56282722513089
2025-06-27 18:00:00,382.0,250.0,0.6544502617801047
2025-06-27 19:00:00,382.0,132.0,0.34554973821989526
2025-06-27 20:00:00,382.0,234.0,0.612565445026178
2025-06-27 21:00:00,382.0,5.0,0.013089005235602094
2025-06-27 22:00:00,382.0,0.0,0.0
2025-06-27 23:00:00,382.0,0.0,0.0
2025-06-28 00:00:00,382.0,0.0,0.0
2025-06-28 01:00:00,382.0,0.0,0.0
2025-06-28 02:00:00,382.0,0.0,0.0
2025-06-28 03:00:00,382.0,0.0,0.0
2025-06-28 04:00:00,382.0,0.0,0.0
2025-06-28 05:00:00,382.0,1.0,0.002617801047120419
2025-06-28 06:00:00,382.0,0.0,0.0
2025-06-28 07:00:00,382.0,0.0,0.0
2025-06-28 08:00:00,382.0,0.0,0.0
2025-06-28 09:00:00,382.0,1.0,0.002617801047120419
2025-06-28 10:00:00,382.0,1.0,0.002617801047120419
2025-06-28 11:00:00,382.0,0.0,0.0
2025-06-28 12:00:00,382.0,1.0,0.002617801047120419
2025-06-28 13:00:00,382.0,1.0,0.002617801047120419
2025-06-28 14:00:00,382.0,0.0,0.0
2025-06-28 15:00:00,382.0,0.0,0.0
2025-06-28 16:00:00,382.0,3.0,0.007853403141361256
2025-06-28 17:00:00,382.0,10.0,0.02617801047120419
2025-06-28 18:00:00,382.0,27.0,0.07068062827225131
2025-06-28 19:00:00,382.0,0.0,0.0
2025-06-28 20:00:00,382.0,0.0,0.0
2025-06-28 21:00:00,382.0,0.0,0.0
2025-06-28 22:00:00,382.0,0.0,0.0
2025-06-28 23:00:00,382.0,0.0,0.0
2025-06-29 00:00:00,382.0,0.0,0.0
2025-06-29 01:00:00,382.0,0.0,0.0
2025-06-29 02:00:00,382.0,0.0,0.0
2025-06-29 03:00:00,382.0,0.0,0.0
2025-06-29 04:00:00,382.0,0.0,0.0
2025-06-29 05:00:00,382.0,0.0,0.0
2025-06-29 06:00:00,382.0,0.0,0.0
2025-06-29 07:00:00,382.0,0.0,0.0
2025-06-29 08:00:00,382.0,1.0,0.002617801047120419
2025-06-29 09:00:00,382.0,1.0,0.002617801047120419
2025-06-29 10:00:00,382.0,1.0,0.002617801047120419
2025-06-29 11:00:00,382.0,0.0,0.0
2025-06-29 12:00:00,382.0,0.0,0.0
2025-06-29 13:00:00,382.0,1.0,0.002617801047120419
2025-06-29 14:00:00,382.0,22.0,0.05759162303664921
2025-06-29 15:00:00,382.0,28.0,0.07329842931937172
2025-06-29 16:00:00,382.0,40.0,0.10471204188481675
2025-06-29 17:00:00,382.0,64.0,0.16753926701570682
2025-06-29 18:00:00,382.0,66.0,0.17277486910994763
2025-06-29 19:00:00,382.0,78.0,0.20418848167539266
2025-06-29 20:00:00,382.0,102.0,0.2670157068062827
2025-06-29 21:00:00,382.0,2.0,0.005235602094240838
2025-06-29 22:00:00,382.0,0.0,0.0
2025-06-29 23:00:00,382.0,0.0,0.0
2025-06-30 00:00:00,382.0,0.0,0.0
2025-06-30 01:00:00,382.0,0.0,0.0
2025-06-30 02:00:00,382.0,0.0,0.0
2025-06-30 03:00:00,382.0,0.0,0.0
2025-06-30 04:00:00,382.0,0.0,0.0
2025-06-30 05:00:00,382.0,0.0,0.0
2025-06-30 06:00:00,382.0,0.0,0.0
2025-06-30 07:00:00,382.0,0.0,0.0
2025-06-30 08:00:00,382.0,1.0,0.002617801047120419
2025-06-30 09:00:00,382.0,22.0,0.05759162303664921
2025-06-30 10:00:00,382.0,20.0,0.05235602094240838
2025-06-30 11:00:00,382.0,10.0,0.02617801047120419
2025-06-30 12:00:00,382.0,22.0,0.05759162303664921
2025-06-30 13:00:00,382.0,5.0,0.013089005235602094
2025-06-30 14:00:00,382.0,4.0,0.010471204188481676
2025-06-30 15:00:00,382.0,8.0,0.020942408376963352
2025-06-30 16:00:00,382.0,5.0,0.013089005235602094
2025-06-30 17:00:00,382.0,57.0,0.14921465968586387
2025-06-30 18:00:00,382.0,76.0,0.19895287958115182
2025-06-30 19:00:00,382.0,112.0,0.2931937172774869
2025-06-30 20:00:00,382.0,179.0,0.468586387434555
