timestamp,ontario_demand_mw,renewables_mw,battery_mw,nuclear_mw,hydro_mw,biofuel_mw,gas_mw
2025-05-03 22:00:00,13538,1329.4575453485515,0.0,4530.542454651448,7674.0,0.0,4.0
2025-05-03 23:00:00,13025,1341.04327810575,0.0,4252.95672189425,7427.0,0.0,4.0
2025-05-04 00:00:00,12318,1390.705073843185,0.0,3810.2949261568156,7113.0,0.0,4.0
2025-05-04 01:00:00,12096,171.4684222428973,0.0,4246.531577757103,7674.0,0.0,4.0
2025-05-04 02:00:00,12026,1299.3554469692372,0.0,3048.644553030763,7674.0,0.0,4.0
2025-05-04 03:00:00,11874,1554.1527453595752,0.0,2641.8472546404246,7674.0,0.0,4.0
2025-05-04 04:00:00,11782,1611.5624809194103,0.0,2492.4375190805895,7674.0,0.0,4.0
2025-05-04 05:00:00,12110,1589.6311303420036,0.0,2842.3688696579957,7674.0,0.0,4.0
2025-05-04 06:00:00,12444,1562.2741106847882,0.0,3203.725889315212,7674.0,0.0,4.0
2025-05-04 07:00:00,12829,1655.1035660584523,0.0,3495.896433941547,7674.0,0.0,4.0
2025-05-04 08:00:00,13047,2205.9939799522713,0.0,3163.006020047729,7674.0,0.0,4.0
2025-05-04 09:00:00,13108,2384.619930419413,0.0,3045.3800695805876,7674.0,0.0,4.0
2025-05-04 10:00:00,13181,2529.307676288391,0.0,2973.69232371161,7674.0,0.0,4.0
2025-05-04 11:00:00,13094,1808.118202253572,0.0,3607.881797746428,7674.0,0.0,4.0
2025-05-04 12:00:00,13105,1919.1093831402409,0.0,3507.890616859759,7674.0,0.0,4.0
2025-05-04 13:00:00,13118,1779.5960965429026,0.0,3657.4039034570974,7677.0,0.0,4.0
2025-05-04 14:00:00,13242,2815.8311264604854,0.0,2743.1688735395146,7679.0,0.0,4.0
2025-05-04 15:00:00,13826,2661.0582693766364,0.0,3481.9417306233627,7679.0,0.0,4.0
2025-05-04 16:00:00,14622,2547.017048794082,0.0,4391.982951205919,7679.0,0.0,4.0
2025-05-04 17:00:00,15147,2565.804741060811,677.3999999999991,4220.795258939191,7679.0,0.0,4.0
2025-05-04 18:00:00,15218,2331.5661877242264,1129.0,4074.4338122757727,7679.0,0.0,4.0
2025-05-04 19:00:00,15502,2269.1030830747495,1129.0,4420.8969169252505,7679.0,0.0,4.0
2025-05-04 20:00:00,15367,2273.7751825378523,1129.0,4281.224817462147,7679.0,0.0,4.0
2025-05-04 21:00:00,14623,2311.7356634989937,0.0,4875.264336501006,7432.0,0.0,4.0
2025-05-04 22:00:00,13705,2407.162094605253,0.0,4175.8379053947465,7118.0,0.0,4.0
2025-05-04 23:00:00,12955,2014.2184469720437,0.0,3257.7815530279568,7679.0,0.0,4.0
2025-05-05 00:00:00,12278,1207.8394815492834,0.0,3387.1605184507166,7679.0,0.0,4.0
2025-05-05 01:00:00,12012,1259.5112823070026,0.0,3069.4887176929974,7679.0,0.0,4.0
2025-05-05 02:00:00,12062,926.6154959880428,0.0,3452.3845040119572,7679.0,0.0,4.0
2025-05-05 03:00:00,12003,1236.6183880894157,0.0,3103.3816119105845,7659.0,0.0,4.0
2025-05-05 04:00:00,12572,2008.4302637681544,0.0,2900.569736231846,7659.0,0.0,4.0
2025-05-05 05:00:00,13907,2021.5318046872028,0.0,4222.4681953127965,7659.0,0.0,4.0
2025-05-05 06:00:00,15007,2229.26367689229,0.0,5117.736323107711,7656.0,0.0,4.0
2025-05-05 07:00:00,15343,1951.8124960440828,0.0,5868.187503955916,7519.0,0.0,4.0
2025-05-05 08:00:00,15241,1792.88391201021,0.0,6001.116087989791,7443.0,0.0,4.0
2025-05-05 09:00:00,15238,1781.9259093432522,0.0,6173.074090656748,7279.0,0.0,4.0
2025-05-05 10:00:00,15322,1502.1840903401387,0.0,6536.815909659861,7279.0,0.0,4.0
2025-05-05 11:00:00,14965,1273.896622401818,0.0,6428.103377598181,7259.0,0.0,4.0
2025-05-05 12:00:00,14986,1304.453084742804,0.0,6418.546915257197,7259.0,0.0,4.0
2025-05-05 13:00:00,14805,1196.846581966152,0.0,6403.153418033848,7201.0,0.0,4.0
2025-05-05 14:00:00,15288,964.774599341514,0.0,7063.225400658486,7256.0,0.0,4.0
2025-05-05 15:00:00,15384,1098.1040501331368,0.0,6961.895949866863,7320.0,0.0,4.0
2025-05-05 16:00:00,15882,1226.704298324732,1129.0,5995.295701675268,7527.0,0.0,4.0
2025-05-05 17:00:00,15902,1124.314346719594,1129.0,6112.685653280405,7532.0,0.0,4.0
2025-05-05 18:00:00,15959,1048.4587403392168,1129.0,6245.541259660782,7532.0,0.0,4.0
2025-05-05 19:00:00,16084,1539.4392575078366,897.2537739961201,6111.306968496044,7532.0,0.0,4.0
2025-05-05 20:00:00,15711,1434.332674355781,0.0,6740.667325644219,7532.0,0.0,4.0
2025-05-05 21:00:00,14894,1211.4096272610875,0.0,6146.590372738912,7532.0,0.0,4.0
2025-05-05 22:00:00,13918,1262.647069814571,0.0,5119.352930185429,7532.0,0.0,4.0
2025-05-05 23:00:00,13261,-0.0,0.0,5727.0,7530.0,0.0,4.0
2025-05-06 00:00:00,12749,-0.0,0.0,5215.0,7530.0,0.0,4.0
2025-05-06 01:00:00,12717,-0.0,0.0,5183.0,7530.0,0.0,4.0
2025-05-06 02:00:00,12402,-0.0,0.0,4868.0,7530.0,0.0,4.0
2025-05-06 03:00:00,12523,-0.0,0.0,4989.0,7530.0,0.0,4.0
2025-05-06 04:00:00,13085,-0.0,0.0,5553.0,7528.0,0.0,4.0
2025-05-06 05:00:00,14003,842.7792058411875,0.0,5628.220794158813,7528.0,0.0,4.0
2025-05-06 06:00:00,15031,747.9726831514921,1129.0,5622.027316848507,7528.0,0.0,4.0
2025-05-06 07:00:00,15260,1112.6094433942158,890.5610518284149,5724.829504777369,7528.0,0.0,4.0
2025-05-06 08:00:00,15117,1368.4675189965474,0.0,6699.532481003453,7045.0,0.0,4.0
2025-05-06 09:00:00,15048,156.10507886053188,0.0,7911.894921139468,6976.0,0.0,4.0
2025-05-06 10:00:00,15145,194.8424561588404,0.0,7970.15754384116,6976.0,0.0,4.0
2025-05-06 11:00:00,15096,1304.7447292726356,0.0,6605.255270727364,7182.0,0.0,4.0
2025-05-06 12:00:00,15198,1236.6089269992185,0.0,6775.391073000781,7182.0,0.0,4.0
2025-05-06 13:00:00,15238,1101.571879381144,0.0,6950.428120618855,7182.0,0.0,4.0
2025-05-06 14:00:00,15270,882.2128449964855,0.0,6718.787155003514,7665.0,0.0,4.0
2025-05-06 15:00:00,15368,748.0754761156411,0.0,6950.92452388436,7665.0,0.0,4.0
2025-05-06 16:00:00,15871,511.1142101981493,0.0,7612.8857898018505,7743.0,0.0,4.0
2025-05-06 17:00:00,16063,332.21443042636895,1129.0,6856.785569573631,7741.0,0.0,4.0
2025-05-06 18:00:00,16122,298.44444224431385,1129.0,6949.555557755686,7741.0,0.0,4.0
2025-05-06 19:00:00,16262,286.250277482023,1129.0,7101.749722517978,7741.0,0.0,4.0
2025-05-06 20:00:00,16055,412.1841142011914,787.3268869980594,7110.488998800749,7741.0,0.0,4.0
2025-05-06 21:00:00,15090,529.200163659673,0.0,6815.799836340328,7741.0,0.0,4.0
2025-05-06 22:00:00,14125,579.6015279140877,0.0,5800.398472085912,7741.0,0.0,4.0
2025-05-06 23:00:00,13307,-0.0,0.0,5562.0,7741.0,0.0,4.0
2025-05-07 00:00:00,12729,-0.0,0.0,4984.0,7741.0,0.0,4.0
2025-05-07 01:00:00,12315,-0.0,0.0,4570.0,7741.0,0.0,4.0
2025-05-07 02:00:00,12273,-0.0,0.0,4528.0,7741.0,0.0,4.0
2025-05-07 03:00:00,12348,-0.0,0.0,4603.0,7741.0,0.0,4.0
2025-05-07 04:00:00,12868,-0.0,0.0,5144.0,7720.0,0.0,4.0
2025-05-07 05:00:00,13740,799.6982110046648,0.0,5216.301788995335,7720.0,0.0,4.0
2025-05-07 06:00:00,14943,677.855475920129,0.0,6541.144524079871,7720.0,0.0,4.0
2025-05-07 07:00:00,15353,563.8927534640239,1129.0,6009.107246535976,7647.0,0.0,4.0
2025-05-07 08:00:00,15269,664.8153458298832,629.4904683939326,6508.694185776185,7462.0,0.0,4.0
2025-05-07 09:00:00,15095,852.6280682253027,0.0,6776.371931774698,7462.0,0.0,4.0
2025-05-07 10:00:00,15075,1029.5184079306764,0.0,6579.481592069324,7462.0,0.0,4.0
2025-05-07 11:00:00,15090,1220.1395362434564,0.0,6403.860463756544,7462.0,0.0,4.0
2025-05-07 12:00:00,15053,1380.6584844743493,0.0,6206.341515525652,7462.0,0.0,4.0
2025-05-07 13:00:00,15119,1446.1695336088023,0.0,6206.830466391199,7462.0,0.0,4.0
2025-05-07 14:00:00,15190,1512.0064926679936,0.0,6211.993507332007,7462.0,0.0,4.0
2025-05-07 15:00:00,15474,1820.8831703117728,0.0,5945.116829688228,7704.0,0.0,4.0
2025-05-07 16:00:00,15837,2218.454840538727,0.0,5889.545159461273,7725.0,0.0,4.0
2025-05-07 17:00:00,15990,1978.928963796828,0.0,6266.071036203171,7741.0,0.0,4.0
2025-05-07 18:00:00,16279,1716.8249109308997,1129.0,5688.1750890691,7741.0,0.0,4.0
2025-05-07 19:00:00,16311,1702.8600740963852,1129.0,5734.139925903615,7741.0,0.0,4.0
2025-05-07 20:00:00,16092,1768.6557398382115,0.0,6578.344260161788,7741.0,0.0,4.0
2025-05-07 21:00:00,15017,2076.7902147281748,0.0,5195.209785271825,7741.0,0.0,4.0
2025-05-07 22:00:00,13810,2253.969379207089,0.0,3948.0306207929116,7604.0,0.0,4.0
2025-05-07 23:00:00,13034,864.07171852905,0.0,4561.9282814709495,7604.0,0.0,4.0
2025-05-08 00:00:00,12685,985.9543672416077,0.0,3954.0456327583925,7741.0,0.0,4.0
2025-05-08 01:00:00,12616,827.7627679519089,0.0,4043.237232048091,7741.0,0.0,4.0
2025-05-08 02:00:00,12339,840.0432256393944,0.0,3753.956774360606,7741.0,0.0,4.0
2025-05-08 03:00:00,12573,1563.624045544795,0.0,3265.375954455205,7741.0,0.0,3.0
2025-05-08 04:00:00,13107,1593.9543303213209,0.0,3769.0456696786787,7741.0,0.0,3.0
2025-05-08 05:00:00,14120,1548.2635322407668,0.0,4827.736467759234,7741.0,0.0,3.0
2025-05-08 06:00:00,15284,1644.448833478909,0.0,5895.551166521091,7741.0,0.0,3.0
2025-05-08 07:00:00,15535,1807.636805414458,0.0,6056.363194585541,7668.0,0.0,3.0
2025-05-08 08:00:00,15467,1622.6321233881554,0.0,6734.367876611845,7107.0,0.0,3.0
2025-05-08 09:00:00,15503,1428.1830725569769,0.0,6907.816927443024,7164.0,0.0,3.0
2025-05-08 10:00:00,15470,1476.634723413753,0.0,6826.365276586246,7164.0,0.0,3.0
2025-05-08 11:00:00,14820,1720.3079775890408,0.0,5932.69202241096,7164.0,0.0,3.0
2025-05-08 12:00:00,14649,2006.6124565395817,0.0,5475.387543460418,7164.0,0.0,3.0
2025-05-08 13:00:00,14322,1788.887648725094,0.0,5366.112351274905,7164.0,0.0,3.0
2025-05-08 14:00:00,14578,1811.9239775742017,0.0,5599.076022425799,7164.0,0.0,3.0
2025-05-08 15:00:00,14809,1801.8117447815905,0.0,5266.188255218409,7737.0,0.0,4.0
2025-05-08 16:00:00,15298,1848.3787726805128,0.0,5708.621227319487,7737.0,0.0,4.0
2025-05-08 17:00:00,15528,1871.9122177412992,0.0,5845.087782258701,7807.0,0.0,4.0
2025-05-08 18:00:00,15686,1531.0868766797676,201.56117653578377,6142.351946784448,7807.0,0.0,4.0
2025-05-08 19:00:00,16107,1212.2708111061056,1129.0,5954.729188893894,7807.0,0.0,4.0
2025-05-08 20:00:00,16028,1020.4702721676216,1129.0,6067.529727832378,7807.0,0.0,4.0
2025-05-08 21:00:00,15227,1035.231608829453,1129.0,5251.768391170546,7807.0,0.0,4.0
2025-05-08 22:00:00,14230,1114.579988576603,0.0,5304.420011423397,7807.0,0.0,4.0
2025-05-08 23:00:00,13586,1116.0236914897562,0.0,4658.976308510244,7807.0,0.0,4.0
2025-05-09 00:00:00,13233,-0.0,0.0,5664.0,7565.0,0.0,4.0
2025-05-09 01:00:00,13041,-0.0,0.0,5230.0,7807.0,0.0,4.0
2025-05-09 02:00:00,13043,-0.0,0.0,5232.0,7807.0,0.0,4.0
2025-05-09 03:00:00,13169,-0.0,0.0,5358.0,7807.0,0.0,4.0
2025-05-09 04:00:00,13578,1026.8740462721653,0.0,4740.125953727835,7807.0,0.0,4.0
2025-05-09 05:00:00,14471,987.833186813733,0.0,5672.166813186266,7807.0,0.0,4.0
2025-05-09 06:00:00,15451,895.260313363486,1129.0,5615.739686636514,7807.0,0.0,4.0
2025-05-09 07:00:00,15508,494.2141375196095,1129.0,6146.78586248039,7734.0,0.0,4.0
2025-05-09 08:00:00,15131,496.1874638540143,1129.0,5831.812536145986,7670.0,0.0,4.0
2025-05-09 09:00:00,14706,721.6648411017165,0.0,6364.335158898284,7616.0,0.0,4.0
2025-05-09 10:00:00,14469,1091.4764055062726,0.0,5842.523594493727,7531.0,0.0,4.0
2025-05-09 11:00:00,14225,1465.511028289863,0.0,5224.488971710138,7531.0,0.0,4.0
2025-05-09 12:00:00,14038,593.0156804978642,0.0,5909.984319502136,7531.0,0.0,4.0
2025-05-09 13:00:00,14025,560.1835009998906,0.0,5829.81649900011,7631.0,0.0,4.0
2025-05-09 14:00:00,14098,492.3178018108465,0.0,5954.6821981891535,7647.0,0.0,4.0
2025-05-09 15:00:00,14461,1509.9332708776892,0.0,5300.066729122311,7647.0,0.0,4.0
2025-05-09 16:00:00,14942,1230.2539731584989,0.0,6057.746026841502,7650.0,0.0,4.0
2025-05-09 17:00:00,15116,1057.5992767934688,0.0,6336.4007232065305,7718.0,0.0,4.0
2025-05-09 18:00:00,15465,760.975690773686,1129.0,5843.024309226314,7728.0,0.0,4.0
2025-05-09 19:00:00,15901,708.9902000228825,1129.0,6331.009799977117,7728.0,0.0,4.0
2025-05-09 20:00:00,15793,709.6234046862793,1129.0,6222.376595313721,7728.0,0.0,4.0
2025-05-09 21:00:00,14941,626.663893412076,558.55377399612,6160.782332591803,7591.0,0.0,4.0
2025-05-09 22:00:00,14023,640.4363424834553,0.0,5650.5636575165445,7728.0,0.0,4.0
2025-05-09 23:00:00,13207,734.865650402866,0.0,4740.134349597134,7728.0,0.0,4.0
2025-05-10 00:00:00,12658,961.8004925053898,0.0,3977.19950749461,7715.0,0.0,4.0
2025-05-10 01:00:00,12435,1106.215110046298,0.0,3617.784889953702,7707.0,0.0,4.0
2025-05-10 02:00:00,12460,1281.8050379926258,0.0,3465.1949620073738,7709.0,0.0,4.0
2025-05-10 03:00:00,12366,1340.3468595851648,0.0,3312.6531404148354,7709.0,0.0,4.0
2025-05-10 04:00:00,12556,1210.710992483837,0.0,3631.289007516163,7710.0,0.0,4.0
2025-05-10 05:00:00,12936,1140.684906624622,0.0,4081.3150933753786,7710.0,0.0,4.0
2025-05-10 06:00:00,13390,1168.3212437508462,0.0,4507.678756249154,7710.0,0.0,4.0
2025-05-10 07:00:00,13601,865.897981977328,0.0,5021.1020180226715,7710.0,0.0,4.0
2025-05-10 08:00:00,13646,832.3474652641374,0.0,5099.652534735862,7710.0,0.0,4.0
2025-05-10 09:00:00,13418,858.7771909719861,0.0,4836.222809028013,7719.0,0.0,4.0
2025-05-10 10:00:00,13368,1077.6642571247278,0.0,4567.3357428752715,7719.0,0.0,4.0
2025-05-10 11:00:00,13308,1302.2498502659607,0.0,4282.75014973404,7719.0,0.0,4.0
2025-05-10 12:00:00,13270,1501.090114342283,0.0,4045.9098856577166,7719.0,0.0,4.0
2025-05-10 13:00:00,13120,1798.0425729292713,0.0,3598.957427070729,7719.0,0.0,4.0
2025-05-10 14:00:00,13080,1853.8227811474153,0.0,3503.1772188525847,7719.0,0.0,4.0
2025-05-10 15:00:00,13484,1964.2776703509076,0.0,3796.722329649092,7719.0,0.0,4.0
2025-05-10 16:00:00,14021,2474.487168678361,0.0,3823.512831321639,7719.0,0.0,4.0
2025-05-10 17:00:00,14282,2756.584273418405,0.0,3802.4157265815957,7719.0,0.0,4.0
2025-05-10 18:00:00,14391,2477.2906754995056,0.0,4190.709324500494,7719.0,0.0,4.0
2025-05-10 19:00:00,14622,2322.443505044728,0.0,4576.556494955272,7719.0,0.0,4.0
2025-05-10 20:00:00,14623,2208.95838067738,0.0,4691.041619322619,7719.0,0.0,4.0
2025-05-10 21:00:00,13985,2273.0739708329656,0.0,3988.9260291670344,7719.0,0.0,4.0
2025-05-10 22:00:00,13280,2304.938842863496,0.0,3252.0611571365043,7719.0,0.0,4.0
2025-05-10 23:00:00,12501,1905.2691067258008,0.0,2872.7308932742,7719.0,0.0,4.0
2025-05-11 00:00:00,12127,1611.9447669825213,0.0,2792.0552330174796,7719.0,0.0,4.0
2025-05-11 01:00:00,11827,1512.3370333939754,0.0,2591.6629666060253,7719.0,0.0,4.0
2025-05-11 02:00:00,11699,125.51906717674046,0.0,3850.4809328232595,7719.0,0.0,4.0
2025-05-11 03:00:00,11772,311.4435686766549,0.0,3738.5564313233454,7718.0,0.0,4.0
2025-05-11 04:00:00,12011,538.8090273157902,0.0,3750.1909726842096,7718.0,0.0,4.0
2025-05-11 05:00:00,12175,533.2441118956856,0.0,3919.755888104314,7718.0,0.0,4.0
2025-05-11 06:00:00,12590,1465.6384413107962,0.0,3402.3615586892047,7718.0,0.0,4.0
2025-05-11 07:00:00,12905,1242.878453501413,0.0,3940.121546498587,7718.0,0.0,4.0
2025-05-11 08:00:00,12826,1214.4928216804285,0.0,3889.507178319571,7718.0,0.0,4.0
2025-05-11 09:00:00,12794,1105.0976881801455,0.0,3966.9023118198547,7718.0,0.0,4.0
2025-05-11 10:00:00,12897,1084.0891183829576,0.0,4090.910881617043,7718.0,0.0,4.0
2025-05-11 11:00:00,12845,992.2457254270116,0.0,4130.754274572988,7718.0,0.0,4.0
2025-05-11 12:00:00,12775,945.3856125559868,0.0,4107.614387444013,7718.0,0.0,4.0
2025-05-11 13:00:00,12677,745.0375795949375,0.0,4208.962420405063,7719.0,0.0,4.0
2025-05-11 14:00:00,12924,672.316201444851,0.0,4528.683798555148,7719.0,0.0,4.0
2025-05-11 15:00:00,13277,521.0122001476401,0.0,5032.987799852361,7719.0,0.0,4.0
2025-05-11 16:00:00,13943,687.8992041006024,0.0,5532.100795899398,7719.0,0.0,4.0
2025-05-11 17:00:00,14392,895.6807202268988,0.0,5773.319279773101,7719.0,0.0,4.0
2025-05-11 18:00:00,14648,851.5197083821515,1129.0,4944.480291617849,7719.0,0.0,4.0
2025-05-11 19:00:00,15042,880.3841004816774,1129.0,5309.615899518323,7719.0,0.0,4.0
2025-05-11 20:00:00,15090,1262.449879024158,1015.4105992141992,5089.139521761643,7719.0,0.0,4.0
2025-05-11 21:00:00,14284,1642.5916775984992,0.0,4976.408322401501,7661.0,0.0,4.0
2025-05-11 22:00:00,13388,1788.2806372660225,0.0,3934.7193627339766,7661.0,0.0,4.0
2025-05-11 23:00:00,12576,52.50291939253361,0.0,4990.497080607466,7529.0,0.0,4.0
2025-05-12 00:00:00,12152,-0.0,0.0,4619.0,7529.0,0.0,4.0
2025-05-12 01:00:00,12026,-0.0,0.0,4361.0,7661.0,0.0,4.0
2025-05-12 02:00:00,12031,-0.0,0.0,4366.0,7661.0,0.0,4.0
2025-05-12 03:00:00,12251,701.9392794492522,0.0,3884.0607205507476,7661.0,0.0,4.0
2025-05-12 04:00:00,12813,646.977592835785,0.0,4501.022407164215,7661.0,0.0,4.0
2025-05-12 05:00:00,13817,706.6065274194777,0.0,5445.393472580523,7661.0,0.0,4.0
2025-05-12 06:00:00,14895,755.4101212101289,0.0,6474.589878789871,7661.0,0.0,4.0
2025-05-12 07:00:00,15074,437.1771735864452,0.0,7072.822826413555,7560.0,0.0,4.0
2025-05-12 08:00:00,14808,432.3245538185837,0.0,6808.675446181416,7563.0,0.0,4.0
2025-05-12 09:00:00,14626,521.2469050110725,0.0,6537.753094988928,7563.0,0.0,4.0
2025-05-12 10:00:00,14786,591.661653925405,0.0,6627.338346074595,7563.0,0.0,4.0
2025-05-12 11:00:00,14973,654.833520813318,0.0,6818.166479186682,7496.0,0.0,4.0
2025-05-12 12:00:00,15028,621.6432483450334,0.0,6912.3567516549665,7490.0,0.0,4.0
2025-05-12 13:00:00,14957,682.3979484123564,0.0,6766.6020515876435,7504.0,0.0,4.0
2025-05-12 14:00:00,15182,743.183144934907,0.0,6930.8168550650935,7504.0,0.0,4.0
2025-05-12 15:00:00,15672,745.4083030142915,0.0,7399.591696985708,7523.0,0.0,4.0
2025-05-12 16:00:00,16377,586.189831374945,897.2537739961201,7343.556394628936,7546.0,0.0,4.0
2025-05-12 17:00:00,16740,540.2696936482879,1129.0,7557.730306351712,7509.0,0.0,4.0
2025-05-12 18:00:00,16866,633.9582852511095,1129.0,7590.0417147488915,7509.0,0.0,4.0
2025-05-12 19:00:00,16688,956.9271588391356,0.0,8218.072841160865,7509.0,0.0,4.0
2025-05-12 20:00:00,16571,905.916868744868,1129.0,6950.083131255131,7582.0,0.0,4.0
2025-05-12 21:00:00,15405,914.328896826075,0.0,6904.671103173925,7582.0,0.0,4.0
2025-05-12 22:00:00,14368,1154.5549409306982,0.0,5627.445059069301,7582.0,0.0,4.0
2025-05-12 23:00:00,13350,1354.9467866384723,0.0,4409.053213361527,7582.0,0.0,4.0
2025-05-13 00:00:00,12817,227.8286568516976,0.0,5003.171343148302,7582.0,0.0,4.0
2025-05-13 01:00:00,12446,387.8396564981604,0.0,4472.16034350184,7582.0,0.0,4.0
2025-05-13 02:00:00,12311,313.55466276829793,0.0,4440.445337231702,7553.0,0.0,4.0
2025-05-13 03:00:00,12404,-0.0,0.0,4847.0,7553.0,0.0,4.0
2025-05-13 04:00:00,12657,1072.8902655218276,0.0,3998.109734478172,7582.0,0.0,4.0
2025-05-13 05:00:00,13812,1107.4823320221888,0.0,5118.517667977811,7582.0,0.0,4.0
2025-05-13 06:00:00,14722,1125.5096058777294,0.0,6051.490394122271,7541.0,0.0,4.0
2025-05-13 07:00:00,15163,1036.2185584543347,644.5956941968175,6067.185747348847,7411.0,0.0,4.0
2025-05-13 08:00:00,15147,1016.700374942315,1129.0,5635.299625057685,7362.0,0.0,4.0
2025-05-13 09:00:00,15330,998.973766827145,1129.0,5836.026233172855,7362.0,0.0,4.0
2025-05-13 10:00:00,15441,1172.9161950812454,0.0,7023.083804918755,7241.0,0.0,4.0
2025-05-13 11:00:00,15433,1396.2085236723792,0.0,6813.79147632762,7219.0,0.0,4.0
2025-05-13 12:00:00,15523,1563.3325196104652,0.0,6736.667480389535,7219.0,0.0,4.0
2025-05-13 13:00:00,15432,1873.6478140955255,0.0,6215.352185904474,7339.0,0.0,4.0
2025-05-13 14:00:00,15642,1873.7816103925168,0.0,6402.218389607484,7362.0,0.0,4.0
2025-05-13 15:00:00,15993,2154.9639284615005,0.0,6442.0360715384995,7392.0,0.0,4.0
2025-05-13 16:00:00,16401,2484.535751857133,0.0,6480.464248142867,7432.0,0.0,4.0
2025-05-13 17:00:00,16574,2615.5399737474995,0.0,6436.4600262525,7518.0,0.0,4.0
2025-05-13 18:00:00,16736,2487.502293166362,1013.12688699806,5713.370819835577,7518.0,0.0,4.0
2025-05-13 19:00:00,16839,2631.469920130622,0.0,6685.530079869379,7518.0,0.0,4.0
2025-05-13 20:00:00,16515,2877.2235029776934,0.0,6115.776497022307,7518.0,0.0,4.0
2025-05-13 21:00:00,15168,2731.4660275193473,0.0,4914.533972480653,7518.0,0.0,4.0
2025-05-13 22:00:00,14270,2034.709898681773,0.0,4713.290101318227,7518.0,0.0,4.0
2025-05-13 23:00:00,13305,1400.0498303628976,0.0,4382.950169637103,7518.0,0.0,4.0
2025-05-14 00:00:00,12848,415.32051465808513,0.0,4980.679485341915,7448.0,0.0,4.0
2025-05-14 01:00:00,12590,644.3392231670587,0.0,4493.660776832941,7448.0,0.0,4.0
2025-05-14 02:00:00,12580,353.85964600123,0.0,4774.14035399877,7448.0,0.0,4.0
2025-05-14 03:00:00,12634,323.7995921361453,0.0,4858.200407863855,7448.0,0.0,4.0
2025-05-14 04:00:00,12989,1278.512806963391,0.0,4258.487193036609,7448.0,0.0,4.0
2025-05-14 05:00:00,13844,1475.4014331394392,0.0,4916.598566860561,7448.0,0.0,4.0
2025-05-14 06:00:00,14905,1593.3801835488644,0.0,5957.619816451135,7350.0,0.0,4.0
2025-05-14 07:00:00,15209,1711.010367949925,0.0,6247.989632050076,7246.0,0.0,4.0
2025-05-14 08:00:00,15358,1714.0855267337506,0.0,6456.91447326625,7183.0,0.0,4.0
2025-05-14 09:00:00,15669,1760.9232868757113,0.0,6964.076713124288,6940.0,0.0,4.0
2025-05-14 10:00:00,15835,1606.516448920326,0.0,7040.483551079675,7184.0,0.0,4.0
2025-05-14 11:00:00,15912,1427.2370317090797,0.0,7095.762968290921,7385.0,0.0,4.0
2025-05-14 12:00:00,15994,1270.5010976410322,0.0,7258.498902358968,7461.0,0.0,4.0
2025-05-14 13:00:00,16123,1146.7688536437297,0.0,7511.231146356271,7461.0,0.0,4.0
2025-05-14 14:00:00,16251,1029.5421118164747,858.3611468954102,6876.0967412881155,7483.0,0.0,4.0
2025-05-14 15:00:00,16574,967.2164508356756,1129.0,6990.783549164324,7483.0,0.0,4.0
2025-05-14 16:00:00,16902,1074.9756171717795,1129.0,7175.02438282822,7519.0,0.0,4.0
2025-05-14 17:00:00,16676,1196.6751505860298,1129.0,6769.32484941397,7577.0,0.0,4.0
2025-05-14 18:00:00,16641,1503.7369110892678,0.0,7556.263088910731,7577.0,0.0,4.0
2025-05-14 19:00:00,16808,1567.0958356707845,0.0,7659.904164329215,7577.0,0.0,4.0
2025-05-14 20:00:00,16619,1386.874060996577,0.0,7651.125939003423,7577.0,0.0,4.0
2025-05-14 21:00:00,15582,1346.205958977412,0.0,6654.794041022587,7577.0,0.0,4.0
2025-05-14 22:00:00,14397,1393.1057508992576,0.0,5422.894249100742,7577.0,0.0,4.0
2025-05-14 23:00:00,13517,1111.3568519720557,0.0,4824.643148027944,7577.0,0.0,4.0
2025-05-15 00:00:00,12965,-0.0,0.0,5384.0,7577.0,0.0,4.0
2025-05-15 01:00:00,12742,-0.0,0.0,5161.0,7577.0,0.0,4.0
2025-05-15 02:00:00,12747,-0.0,0.0,5166.0,7577.0,0.0,4.0
2025-05-15 03:00:00,12679,-0.0,0.0,5098.0,7577.0,0.0,4.0
2025-05-15 04:00:00,13054,-0.0,0.0,5473.0,7577.0,0.0,4.0
2025-05-15 05:00:00,13973,988.346105228919,0.0,5403.6538947710815,7577.0,0.0,4.0
2025-05-15 06:00:00,15268,711.5791978054168,0.0,6975.420802194583,7577.0,0.0,4.0
2025-05-15 07:00:00,15692,476.25091188986875,0.0,8182.749088110131,7029.0,0.0,4.0
2025-05-15 08:00:00,15738,442.4571909866,0.0,8262.542809013401,7029.0,0.0,4.0
2025-05-15 09:00:00,15893,497.44109819711457,0.0,8295.558901802886,7096.0,0.0,4.0
2025-05-15 10:00:00,15984,698.7099836484377,0.0,7740.290016351562,7541.0,0.0,4.0
2025-05-15 11:00:00,16018,880.2238476233565,0.0,7592.776152376644,7541.0,0.0,4.0
2025-05-15 12:00:00,16389,1050.4006109076238,0.0,7793.599389092376,7541.0,0.0,4.0
2025-05-15 13:00:00,16511,1077.698011530557,0.0,7943.301988469442,7486.0,0.0,4.0
2025-05-15 14:00:00,16743,1069.994447989412,0.0,8183.005552010589,7486.0,0.0,4.0
2025-05-15 15:00:00,16827,1026.8579393813966,897.2537739961201,7412.888286622484,7486.0,0.0,4.0
2025-05-15 16:00:00,17437,866.6836470760875,1129.0,7995.316352923912,7442.0,0.0,4.0
