timestamp,scenario,scenario_label,policy,historical_gas_dispatch_mw,optimized_gas_dispatch_mw,high_gas_hour,discharge_mw,storage_dispatch_during_high_gas_hours_mw
2025-05-17 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,178.0,,0,0.0,0.0
2025-05-17 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,178.0,,0,0.0,0.0
2025-05-17 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,184.0,,0,0.0,0.0
2025-05-17 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,215.0,,0,0.0,0.0
2025-05-17 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,285.0,,0,0.0,0.0
2025-05-17 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,373.0,,0,0.0,0.0
2025-05-17 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,374.0,,0,0.0,0.0
2025-05-17 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,374.0,,0,0.0,0.0
2025-05-17 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,395.0,,0,0.0,0.0
2025-05-17 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,475.0,,0,32.0,0.0
2025-05-17 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,423.0,,0,1.0,0.0
2025-05-17 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,230.0,,0,0.0,0.0
2025-05-17 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,201.0,,0,0.0,0.0
2025-05-17 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,201.0,,0,1.0,0.0
2025-05-17 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,201.0,,0,1.0,0.0
2025-05-17 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,189.0,,0,1.0,0.0
2025-05-17 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,178.0,,0,1.0,0.0
2025-05-17 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,178.0,,0,1.0,0.0
2025-05-17 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,178.0,,0,1.0,0.0
2025-05-17 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,178.0,,0,1.0,0.0
2025-05-17 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,182.0,,0,0.0,0.0
2025-05-17 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,175.0,,0,0.0,0.0
2025-05-18 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,178.0,,0,1.0,0.0
2025-05-18 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,177.0,,0,2.0,0.0
2025-05-18 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,177.0,,0,1.0,0.0
2025-05-18 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,178.0,,0,1.0,0.0
2025-05-18 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,176.0,,0,0.0,0.0
2025-05-18 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,203.0,,0,0.0,0.0
2025-05-18 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,206.0,,0,0.0,0.0
2025-05-18 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,219.0,,0,73.0,0.0
2025-05-18 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,197.0,,0,2.0,0.0
2025-05-18 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,176.0,,0,1.0,0.0
2025-05-18 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,174.0,,0,0.0,0.0
2025-05-18 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,174.0,,0,0.0,0.0
2025-05-18 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,175.0,,0,1.0,0.0
2025-05-18 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,208.0,,0,1.0,0.0
2025-05-18 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,236.0,,0,0.0,0.0
2025-05-18 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,368.0,,0,0.0,0.0
2025-05-18 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,369.0,,0,1.0,0.0
2025-05-18 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,369.0,,0,1.0,0.0
2025-05-18 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,369.0,,0,0.0,0.0
2025-05-18 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,368.0,,0,0.0,0.0
2025-05-18 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,370.0,,0,0.0,0.0
2025-05-18 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,369.0,,0,0.0,0.0
2025-05-18 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,275.0,,0,0.0,0.0
2025-05-18 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,178.0,,0,0.0,0.0
2025-05-19 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,177.0,,0,0.0,0.0
2025-05-19 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,178.0,,0,0.0,0.0
2025-05-19 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,177.0,,0,0.0,0.0
2025-05-19 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,178.0,,0,0.0,0.0
2025-05-19 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,177.0,,0,0.0,0.0
2025-05-19 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,178.0,,0,1.0,0.0
2025-05-19 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,176.0,,0,0.0,0.0
2025-05-19 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,217.0,,0,19.0,0.0
2025-05-19 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,299.0,,0,92.0,0.0
2025-05-19 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,368.0,,0,3.0,0.0
2025-05-19 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,384.0,,0,1.0,0.0
2025-05-19 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,388.0,,0,0.0,0.0
2025-05-19 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,388.0,,0,0.0,0.0
2025-05-19 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,388.0,,0,1.0,0.0
2025-05-19 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,400.0,,0,1.0,0.0
2025-05-19 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,459.0,,0,0.0,0.0
2025-05-19 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,501.0,,0,1.0,0.0
2025-05-19 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,549.0,,0,0.0,0.0
2025-05-19 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,515.0,,0,0.0,0.0
2025-05-19 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,515.0,,0,3.0,0.0
2025-05-19 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,538.0,,0,71.0,0.0
2025-05-19 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,540.0,,0,1.0,0.0
2025-05-19 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,436.0,,0,0.0,0.0
2025-05-19 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,510.0,,0,0.0,0.0
2025-05-20 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,572.0,,0,0.0,0.0
2025-05-20 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,696.0,,0,0.0,0.0
2025-05-20 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,706.0,,0,0.0,0.0
2025-05-20 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,722.0,,0,0.0,0.0
2025-05-20 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,881.0,,0,0.0,0.0
2025-05-20 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1125.0,,0,0.0,0.0
2025-05-20 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1347.0,,0,0.0,0.0
2025-05-20 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1493.0,,0,0.0,0.0
2025-05-20 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1588.0,,0,0.0,0.0
2025-05-20 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1641.0,,0,1.0,0.0
2025-05-20 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1662.0,,0,1.0,0.0
2025-05-20 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1673.0,,0,0.0,0.0
2025-05-20 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1717.0,,0,5.0,0.0
2025-05-20 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1790.0,,0,0.0,0.0
2025-05-20 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1863.0,,0,0.0,0.0
2025-05-20 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1903.0,,0,0.0,0.0
2025-05-20 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1770.0,,0,0.0,0.0
2025-05-20 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1562.0,,0,0.0,0.0
2025-05-20 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1554.0,,0,0.0,0.0
2025-05-20 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1488.0,,0,0.0,0.0
2025-05-20 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1453.0,,0,0.0,0.0
2025-05-20 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1263.0,,0,0.0,0.0
2025-05-20 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,835.0,,0,0.0,0.0
2025-05-20 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,410.0,,0,1.0,0.0
2025-05-21 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,311.0,,0,0.0,0.0
2025-05-21 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,286.0,,0,0.0,0.0
2025-05-21 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,277.0,,0,0.0,0.0
2025-05-21 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,366.0,,0,0.0,0.0
2025-05-21 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,337.0,,0,1.0,0.0
2025-05-21 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,465.0,,0,1.0,0.0
2025-05-21 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,676.0,,0,0.0,0.0
2025-05-21 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,728.0,,0,0.0,0.0
2025-05-21 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,725.0,,0,7.0,0.0
2025-05-21 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,844.0,,0,86.0,0.0
2025-05-21 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1073.0,,0,244.0,0.0
2025-05-21 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1142.0,,0,164.0,0.0
2025-05-21 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1291.0,,0,251.0,0.0
2025-05-21 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1076.0,,0,53.0,0.0
2025-05-21 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1025.0,,0,5.0,0.0
2025-05-21 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1027.0,,0,5.0,0.0
2025-05-21 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1117.0,,0,20.0,0.0
2025-05-21 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1078.0,,0,1.0,0.0
2025-05-21 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1224.0,,0,83.0,0.0
2025-05-21 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1398.0,,0,73.0,0.0
2025-05-21 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1623.0,,0,0.0,0.0
2025-05-21 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1253.0,,0,0.0,0.0
2025-05-21 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,989.0,,0,0.0,0.0
2025-05-21 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,803.0,,0,0.0,0.0
2025-05-22 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,274.0,,0,0.0,0.0
2025-05-22 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,177.0,,0,0.0,0.0
2025-05-22 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,177.0,,0,0.0,0.0
2025-05-22 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,178.0,,0,0.0,0.0
2025-05-22 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,221.0,,0,0.0,0.0
2025-05-22 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,389.0,,0,0.0,0.0
2025-05-22 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,561.0,,0,0.0,0.0
2025-05-22 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,562.0,,0,0.0,0.0
2025-05-22 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,563.0,,0,0.0,0.0
2025-05-22 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,563.0,,0,0.0,0.0
2025-05-22 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,564.0,,0,1.0,0.0
2025-05-22 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,569.0,,0,2.0,0.0
2025-05-22 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,566.0,,0,1.0,0.0
2025-05-22 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,566.0,,0,2.0,0.0
2025-05-22 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,572.0,,0,1.0,0.0
2025-05-22 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,583.0,,0,1.0,0.0
2025-05-22 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,658.0,,0,1.0,0.0
2025-05-22 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,703.0,,0,1.0,0.0
2025-05-22 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,704.0,,0,1.0,0.0
2025-05-22 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,718.0,,0,1.0,0.0
2025-05-22 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,707.0,,0,1.0,0.0
2025-05-22 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,490.0,,0,1.0,0.0
2025-05-22 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,363.0,,0,0.0,0.0
2025-05-22 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,236.0,,0,1.0,0.0
2025-05-23 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,177.0,,0,1.0,0.0
2025-05-23 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,201.0,,0,1.0,0.0
2025-05-23 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,221.0,,0,1.0,0.0
2025-05-23 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,259.0,,0,1.0,0.0
2025-05-23 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,380.0,,0,0.0,0.0
2025-05-23 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,641.0,,0,0.0,0.0
2025-05-23 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,728.0,,0,0.0,0.0
2025-05-23 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,783.0,,0,0.0,0.0
2025-05-23 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,781.0,,0,0.0,0.0
2025-05-23 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,813.0,,0,1.0,0.0
2025-05-23 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,841.0,,0,0.0,0.0
2025-05-23 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,803.0,,0,1.0,0.0
2025-05-23 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,834.0,,0,1.0,0.0
2025-05-23 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,877.0,,0,0.0,0.0
2025-05-23 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,978.0,,0,0.0,0.0
2025-05-23 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1029.0,,0,0.0,0.0
2025-05-23 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1171.0,,0,0.0,0.0
2025-05-23 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1186.0,,0,42.0,0.0
2025-05-23 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1217.0,,0,59.0,0.0
2025-05-23 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1075.0,,0,6.0,0.0
2025-05-23 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1017.0,,0,10.0,0.0
2025-05-23 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1050.0,,0,20.0,0.0
2025-05-23 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,685.0,,0,0.0,0.0
2025-05-23 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,251.0,,0,0.0,0.0
2025-05-24 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,177.0,,0,0.0,0.0
2025-05-24 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,177.0,,0,0.0,0.0
2025-05-24 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,177.0,,0,0.0,0.0
2025-05-24 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,177.0,,0,0.0,0.0
2025-05-24 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,177.0,,0,0.0,0.0
2025-05-24 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,288.0,,0,0.0,0.0
2025-05-24 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,497.0,,0,0.0,0.0
2025-05-24 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,571.0,,0,12.0,0.0
2025-05-24 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,574.0,,0,0.0,0.0
2025-05-24 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,573.0,,0,1.0,0.0
2025-05-24 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,569.0,,0,1.0,0.0
2025-05-24 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,577.0,,0,10.0,0.0
2025-05-24 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,596.0,,0,0.0,0.0
2025-05-24 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,676.0,,0,0.0,0.0
2025-05-24 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,768.0,,0,0.0,0.0
2025-05-24 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,768.0,,0,0.0,0.0
2025-05-24 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,810.0,,0,0.0,0.0
2025-05-24 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,962.0,,0,7.0,0.0
2025-05-24 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,966.0,,0,68.0,0.0
2025-05-24 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,971.0,,0,20.0,0.0
2025-05-24 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,994.0,,0,101.0,0.0
2025-05-24 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1084.0,,0,90.0,0.0
2025-05-24 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,802.0,,0,0.0,0.0
2025-05-24 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,599.0,,0,0.0,0.0
2025-05-25 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,421.0,,0,0.0,0.0
2025-05-25 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,468.0,,0,0.0,0.0
2025-05-25 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,427.0,,0,0.0,0.0
2025-05-25 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,385.0,,0,1.0,0.0
2025-05-25 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,384.0,,0,1.0,0.0
2025-05-25 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,414.0,,0,1.0,0.0
2025-05-25 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,406.0,,0,0.0,0.0
2025-05-25 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,496.0,,0,1.0,0.0
2025-05-25 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,762.0,,0,0.0,0.0
2025-05-25 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,784.0,,0,0.0,0.0
2025-05-25 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,810.0,,0,0.0,0.0
2025-05-25 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,766.0,,0,0.0,0.0
2025-05-25 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,599.0,,0,0.0,0.0
2025-05-25 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,632.0,,0,1.0,0.0
2025-05-25 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,723.0,,0,0.0,0.0
2025-05-25 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,828.0,,0,0.0,0.0
2025-05-25 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,921.0,,0,81.0,0.0
2025-05-25 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1008.0,,0,6.0,0.0
2025-05-25 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1018.0,,0,19.0,0.0
2025-05-25 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1026.0,,0,27.0,0.0
2025-05-25 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1028.0,,0,27.0,0.0
2025-05-25 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1319.0,,0,161.0,0.0
2025-05-25 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1283.0,,0,1.0,0.0
2025-05-25 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1036.0,,0,0.0,0.0
2025-05-26 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,899.0,,0,0.0,0.0
2025-05-26 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,876.0,,0,0.0,0.0
2025-05-26 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,926.0,,0,0.0,0.0
2025-05-26 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1010.0,,0,0.0,0.0
2025-05-26 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1289.0,,0,0.0,0.0
2025-05-26 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1409.0,,0,0.0,0.0
2025-05-26 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1620.0,,0,0.0,0.0
2025-05-26 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1572.0,,0,0.0,0.0
2025-05-26 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1552.0,,0,0.0,0.0
2025-05-26 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1565.0,,0,0.0,0.0
2025-05-26 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1363.0,,0,1.0,0.0
2025-05-26 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1490.0,,0,1.0,0.0
2025-05-26 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1483.0,,0,1.0,0.0
2025-05-26 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1516.0,,0,1.0,0.0
2025-05-26 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1551.0,,0,18.0,0.0
2025-05-26 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1755.0,,0,1.0,0.0
2025-05-26 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1873.0,,0,1.0,0.0
2025-05-26 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2042.0,,0,1.0,0.0
2025-05-26 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2059.0,,0,2.0,0.0
2025-05-26 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2075.0,,0,2.0,0.0
2025-05-26 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2080.0,,0,1.0,0.0
2025-05-26 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1849.0,,0,1.0,0.0
2025-05-26 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1645.0,,0,0.0,0.0
2025-05-26 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1266.0,,0,0.0,0.0
2025-05-27 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1002.0,,0,1.0,0.0
2025-05-27 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1000.0,,0,1.0,0.0
2025-05-27 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1060.0,,0,1.0,0.0
2025-05-27 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1217.0,,0,1.0,0.0
2025-05-27 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1334.0,,0,0.0,0.0
2025-05-27 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1576.0,,0,1.0,0.0
2025-05-27 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1630.0,,0,0.0,0.0
2025-05-27 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1730.0,,0,1.0,0.0
2025-05-27 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1652.0,,0,0.0,0.0
