timestamp,season,hour,ontario_demand_mw,renewable_actual_mw,historical_gas_dispatch_mw,high_gas_hour,scenario,scenario_label,policy,storage_power_mw,storage_energy_mwh,renewable_input_mw,renewable_direct_mw,charge_mw,discharge_mw,curtail_mw,soc_mwh,load_shed_mw,overgeneration_mw,battery_energy_utilization,battery_power_utilization,renewable_utilization_rate,renewable_backed_battery_discharge_mw,renewable_backed_supply_mw,optimized_gas_dispatch_mw,residual_nonrenewable_mw,storage_dispatch_during_high_gas_hours_mw
2025-10-30 16:00:00,Fall,16,17854,3099.0,5714.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3099.0,3099.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.15746180963572268,1.0,,,,14621.0,0.0
2025-10-30 17:00:00,Fall,17,17698,3136.0,5630.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3136.0,3136.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01645123384253819,1.0,,,,14548.0,0.0
2025-10-30 18:00:00,Fall,18,17578,3028.0,5555.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3028.0,3028.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.005875440658049354,1.0,,,,14545.0,0.0
2025-10-30 19:00:00,Fall,19,17395,2933.0,5583.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2933.0,2933.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011750881316098707,1.0,,,,14461.0,0.0
2025-10-30 20:00:00,Fall,20,16883,2666.0,5692.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2666.0,2666.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.057579318448883664,1.0,,,,14168.0,0.0
2025-10-30 21:00:00,Fall,21,16057,2523.0,4909.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2523.0,2523.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.004700352526439483,1.0,,,,13530.0,0.0
2025-10-30 22:00:00,Fall,22,15278,2413.0,4866.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2413.0,2413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12865.0,0.0
2025-10-30 23:00:00,Fall,23,14476,2358.0,4324.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2358.0,2358.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011750881316098707,1.0,,,,12117.0,0.0
2025-10-31 00:00:00,Fall,0,14233,2332.0,4422.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2332.0,2332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11901.0,0.0
2025-10-31 01:00:00,Fall,1,13862,2353.0,3737.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2353.0,2353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11509.0,0.0
2025-10-31 02:00:00,Fall,2,13739,2280.0,3516.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2280.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11459.0,0.0
2025-10-31 03:00:00,Fall,3,13800,2249.0,3678.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2249.0,2249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11551.0,0.0
2025-10-31 04:00:00,Fall,4,14250,2432.0,4123.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2432.0,2432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11818.0,0.0
2025-10-31 05:00:00,Fall,5,15240,2817.0,3734.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2817.0,2817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12423.0,0.0
2025-10-31 06:00:00,Fall,6,16407,3145.0,4153.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3145.0,3145.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.05992949471210341,1.0,,,,13211.0,0.0
2025-10-31 07:00:00,Fall,7,16839,3262.0,4111.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3262.0,3262.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.06110458284371328,1.0,,,,13525.0,0.0
2025-10-31 08:00:00,Fall,8,17007,3278.0,4045.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3278.0,3278.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.08343125734430082,1.0,,,,13658.0,0.0
2025-10-31 09:00:00,Fall,9,16951,3483.0,4085.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3483.0,3483.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0023501762632197414,1.0,,,,13466.0,0.0
2025-10-31 10:00:00,Fall,10,16706,3719.0,4259.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3719.0,3719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12987.0,0.0
2025-10-31 11:00:00,Fall,11,16259,3952.0,3851.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3952.0,3952.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0035252643948296123,1.0,,,,12304.0,0.0
2025-10-31 12:00:00,Fall,12,16405,4040.0,3801.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4040.0,4040.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0035252643948296123,1.0,,,,12362.0,0.0
2025-10-31 13:00:00,Fall,13,16560,4123.0,3717.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4123.0,4123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011750881316098707,1.0,,,,12436.0,0.0
2025-10-31 14:00:00,Fall,14,16698,4104.0,3764.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4104.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12594.0,0.0
2025-10-31 15:00:00,Fall,15,17338,3827.0,4067.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3827.0,3827.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.007050528789659225,1.0,,,,13505.0,0.0
2025-10-31 16:00:00,Fall,16,17455,3221.0,4200.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3221.0,3221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14234.0,0.0
2025-10-31 17:00:00,Fall,17,16962,2978.0,3942.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2978.0,2978.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.010575793184488837,1.0,,,,13975.0,0.0
2025-10-31 18:00:00,Fall,18,16733,2786.0,3541.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2786.0,2786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13947.0,0.0
2025-10-31 19:00:00,Fall,19,16533,2671.0,3599.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2671.0,2671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13862.0,0.0
2025-10-31 20:00:00,Fall,20,16079,2460.0,3916.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2460.0,2460.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.022326674500587545,1.0,,,,13600.0,0.0
2025-10-31 21:00:00,Fall,21,15446,2387.0,3857.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2387.0,2387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13059.0,0.0
2025-10-31 22:00:00,Fall,22,14914,2112.0,4165.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2112.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12802.0,0.0
2025-10-31 23:00:00,Fall,23,14386,2068.0,3797.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2068.0,2068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12318.0,0.0
2025-11-01 00:00:00,Fall,0,14058,1877.0,3394.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1877.0,1877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12181.0,0.0
2025-11-01 01:00:00,Fall,1,13798,1771.0,3458.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1771.0,1771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12027.0,0.0
2025-11-01 02:00:00,Fall,2,13710,1401.0,3585.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1401.0,1401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12309.0,0.0
2025-11-01 03:00:00,Fall,3,13693,1251.0,3783.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1251.0,1251.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0681551116333725,1.0,,,,12384.0,0.0
2025-11-01 04:00:00,Fall,4,13848,1193.0,3098.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1193.0,1193.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011750881316098707,1.0,,,,12654.0,0.0
2025-11-01 05:00:00,Fall,5,14573,950.0,4245.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,950.0,950.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.004700352526439483,1.0,,,,13619.0,0.0
2025-11-01 06:00:00,Fall,6,15028,698.0,4485.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,698.0,698.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.022326674500587545,1.0,,,,14311.0,0.0
2025-11-01 07:00:00,Fall,7,15561,654.0,4705.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,654.0,654.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.22326674500587543,1.0,,,,14717.0,0.0
2025-11-01 08:00:00,Fall,8,16004,558.0,4671.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,558.0,558.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.1609870740305523,1.0,,,,15309.0,0.0
2025-11-01 09:00:00,Fall,9,16069,452.0,4697.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,452.0,452.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.16803760282021152,1.0,,,,15474.0,0.0
2025-11-01 10:00:00,Fall,10,16233,557.0,4745.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,557.0,557.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.21034077555816685,1.0,,,,15497.0,0.0
2025-11-01 11:00:00,Fall,11,16080,685.0,4671.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,685.0,685.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.10340775558166862,1.0,,,,15307.0,0.0
2025-11-01 12:00:00,Fall,12,15526,731.0,4102.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,731.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14795.0,0.0
2025-11-01 13:00:00,Fall,13,15738,727.0,4240.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,727.0,727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15011.0,0.0
2025-11-01 14:00:00,Fall,14,15902,603.0,4409.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,603.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15299.0,0.0
2025-11-01 15:00:00,Fall,15,16645,351.0,4842.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,351.0,351.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.023501762632197415,1.0,,,,16274.0,0.0
2025-11-01 16:00:00,Fall,16,16772,219.0,5009.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,219.0,219.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.19153936545240893,1.0,,,,16390.0,0.0
2025-11-01 17:00:00,Fall,17,16875,204.0,4945.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,204.0,204.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.19506462984723855,1.0,,,,16505.0,0.0
2025-11-01 18:00:00,Fall,18,16892,217.0,4894.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,217.0,217.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.17304492512479203,1.0,,,,16571.0,0.0
2025-11-01 19:00:00,Fall,19,16435,197.0,4932.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,197.0,197.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.08343125734430082,1.0,,,,16167.0,0.0
2025-11-01 20:00:00,Fall,20,15746,213.0,4793.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,213.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15533.0,0.0
2025-11-01 21:00:00,Fall,21,15236,203.0,4976.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,203.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15033.0,0.0
2025-11-01 22:00:00,Fall,22,14850,212.0,4959.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14638.0,0.0
2025-11-01 23:00:00,Fall,23,14478,200.0,5006.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14278.0,0.0
2025-11-02 00:00:00,Fall,0,14161,201.0,4576.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,201.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13960.0,0.0
2025-11-02 01:00:00,Fall,1,13957,221.0,4446.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,221.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13736.0,0.0
2025-11-02 02:00:00,Fall,2,13749,278.0,4367.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,278.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13471.0,0.0
2025-11-02 03:00:00,Fall,3,13634,353.0,4304.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,353.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13281.0,0.0
2025-11-02 04:00:00,Fall,4,13606,475.0,4105.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,475.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13131.0,0.0
2025-11-02 05:00:00,Fall,5,13860,492.0,4433.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,492.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13368.0,0.0
2025-11-02 06:00:00,Fall,6,14366,580.0,4530.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,580.0,580.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.005875440658049354,1.0,,,,13781.0,0.0
2025-11-02 07:00:00,Fall,7,14848,569.0,4535.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,569.0,569.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.06227967097532315,1.0,,,,14226.0,0.0
2025-11-02 08:00:00,Fall,8,15161,626.0,3763.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,626.0,626.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.04230317273795535,1.0,,,,14499.0,0.0
2025-11-02 09:00:00,Fall,9,15035,556.0,3461.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,556.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14479.0,0.0
2025-11-02 10:00:00,Fall,10,14906,597.0,3426.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,597.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14309.0,0.0
2025-11-02 11:00:00,Fall,11,14795,890.0,3308.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,890.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13905.0,0.0
2025-11-02 12:00:00,Fall,12,14520,1216.0,3731.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1216.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13304.0,0.0
2025-11-02 13:00:00,Fall,13,14223,1323.0,3007.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1323.0,1323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12900.0,0.0
2025-11-02 14:00:00,Fall,14,14585,1420.0,3479.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1420.0,1420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13165.0,0.0
2025-11-02 15:00:00,Fall,15,15475,1419.0,4048.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1419.0,1419.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.004700352526439483,1.0,,,,14052.0,0.0
2025-11-02 16:00:00,Fall,16,16692,1387.0,4593.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1387.0,1387.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.12573443008225618,1.0,,,,15198.0,0.0
2025-11-02 17:00:00,Fall,17,17169,1419.0,4999.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1419.0,1419.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.32432432432432434,1.0,,,,15474.0,0.0
2025-11-02 18:00:00,Fall,18,16724,1786.0,4926.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1786.0,1786.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.27144535840188017,1.0,,,,14707.0,0.0
2025-11-02 19:00:00,Fall,19,16246,2192.0,4666.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2192.0,2192.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0282021151586369,1.0,,,,14030.0,0.0
2025-11-02 20:00:00,Fall,20,15832,2390.0,4413.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2390.0,2390.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.008225616921269096,1.0,,,,13435.0,0.0
2025-11-02 21:00:00,Fall,21,15349,2487.0,4562.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2487.0,2487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12862.0,0.0
2025-11-02 22:00:00,Fall,22,14482,2748.0,4254.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2748.0,2748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11734.0,0.0
2025-11-02 23:00:00,Fall,23,13926,2967.0,4035.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2967.0,2967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10959.0,0.0
2025-11-03 00:00:00,Fall,0,13753,3159.0,3342.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3159.0,3159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10594.0,0.0
2025-11-03 01:00:00,Fall,1,13475,3322.0,3139.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3322.0,3322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10153.0,0.0
2025-11-03 02:00:00,Fall,2,13222,3459.0,2648.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3459.0,3459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,9763.0,0.0
2025-11-03 03:00:00,Fall,3,13202,3593.0,2492.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3593.0,3593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,9609.0,0.0
2025-11-03 04:00:00,Fall,4,13309,3675.0,2590.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3675.0,3675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,9634.0,0.0
2025-11-03 05:00:00,Fall,5,13877,3811.0,2964.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3811.0,3811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10066.0,0.0
2025-11-03 06:00:00,Fall,6,15211,3985.0,3520.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3985.0,3985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11226.0,0.0
2025-11-03 07:00:00,Fall,7,16393,3999.0,4287.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3999.0,3999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12394.0,0.0
2025-11-03 08:00:00,Fall,8,16720,4168.0,4436.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4168.0,4168.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01880141010575793,1.0,,,,12536.0,0.0
2025-11-03 09:00:00,Fall,9,16972,4221.0,4443.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4221.0,4221.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0023501762632197414,1.0,,,,12749.0,0.0
2025-11-03 10:00:00,Fall,10,17291,4254.0,4660.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4254.0,4254.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01762632197414806,1.0,,,,13022.0,0.0
2025-11-03 11:00:00,Fall,11,17317,4264.0,4817.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4264.0,4264.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,1.0,,,,12892.0,0.0
2025-11-03 12:00:00,Fall,12,17078,4258.0,4759.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4258.0,4258.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.12103407755581669,1.0,,,,12717.0,0.0
2025-11-03 13:00:00,Fall,13,16778,4291.0,4431.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4291.0,4291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12487.0,0.0
2025-11-03 14:00:00,Fall,14,16420,4326.0,3892.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4326.0,4326.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011750881316098707,1.0,,,,12093.0,0.0
2025-11-03 15:00:00,Fall,15,16515,4295.0,3427.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4295.0,4295.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011750881316098707,1.0,,,,12219.0,0.0
2025-11-03 16:00:00,Fall,16,17382,4111.0,4319.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4111.0,4111.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01410105757931845,1.0,,,,13259.0,0.0
2025-11-03 17:00:00,Fall,17,17853,4007.0,4724.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4007.0,4007.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.13748531139835488,1.0,,,,13729.0,0.0
2025-11-03 18:00:00,Fall,18,17725,4090.0,4664.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4090.0,4090.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.11985898942420682,1.0,,,,13533.0,0.0
2025-11-03 19:00:00,Fall,19,17332,4115.0,4502.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4115.0,4115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13217.0,0.0
2025-11-03 20:00:00,Fall,20,17011,4041.0,4691.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4041.0,4041.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.02937720329024677,1.0,,,,12945.0,0.0
2025-11-03 21:00:00,Fall,21,16377,4022.0,4738.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4022.0,4022.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.04465334900117509,1.0,,,,12317.0,0.0
2025-11-03 22:00:00,Fall,22,15392,4051.0,4161.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4051.0,4051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11341.0,0.0
2025-11-03 23:00:00,Fall,23,14560,3936.0,3240.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3936.0,3936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10624.0,0.0
